Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT1G01010,NAC001,11.618292988619654,9.13751745104925,3.8657535159305123,11.57026423983591,1.8420488142167053,6.7124460701114765
AT1G01020,ARV1,22.268394894854335,31.981311078672377,55.409133728337345,6.942158543901545,20.26253695638376,24.612302257075417
AT1G01030,NGA3,2.9045732471549135,2.741255235314775,0,0,0,5.96661872898798
AT1G01040,DCL1,46.473171954478616,37.463821549301926,43.81187318054581,49.75213623129441,53.41941561228445,62.649496654373785
AT1G01046,MIR838A,0,0.9137517451049251,2.5771690106203415,1.1570264239835908,0.9210244071083526,1.491654682246995
AT1G01050,PPA1,81.32805092033757,77.66889833391863,64.42922526550853,115.70264239835909,107.75985563167725,93.22841764043717
AT1G01060,LHY,4.840955411924856,7.310013960839401,2.5771690106203415,3.4710792719507726,3.6840976284334106,3.729136705617487
AT1G01070,NA,14.522866235774568,7.310013960839401,10.308676042481366,20.826475631704636,6.447170849758469,10.441582775728964
AT1G01080,NA,49.37774520163353,51.1700977258758,68.29497878143906,92.56211391868727,90.26039189661856,108.89079180403063
AT1G01090,PDH-E1 ALPHA,212.03384704230868,380.1207259636488,213.90502788148837,364.4633235548311,327.88468893057353,254.32712332311263
AT1G01100,RPP1A,585.7556048429076,561.043571494424,615.9433935382616,422.31464475401066,647.4801581971719,225.98568436041973
AT1G01110,IQD18,4.840955411924856,4.568758725524625,2.5771690106203415,8.099184967885137,5.5261464426501155,7.458273411234974
AT1G01120,KCS1,345.6442164114347,321.6406142769336,320.8575418222325,298.51281738776646,249.59761432636355,363.21791512714327
AT1G01130,NA,12.586484071004625,10.051269196154175,6.442922526550854,3.4710792719507726,4.605122035541763,5.220791387864482
AT1G01140,CIPK9,346.61240749381966,230.26543976644112,188.13333777528493,286.94255314793054,206.309467192271,131.26561203773554
AT1G01150,NA,1.9363821647699424,0,0,1.1570264239835908,1.8420488142167053,0.7458273411234975
AT1G01160,GIF2,16.45924840054451,21.016290137413275,14.174429558411878,20.826475631704636,15.657414920841996,22.374820233704924
AT1G01170,NA,91.0099617441873,41.118828529721625,45.10045768585598,79.83482325486777,93.94448952505196,93.97424498156067
AT1G01180,NA,61.96422927263816,62.135118667134904,91.48949987702213,38.1818719914585,60.78761086915127,34.30805769168088
AT1G01183,MIR165A,1.9363821647699424,0,0,1.1570264239835908,0.9210244071083526,0.7458273411234975
AT1G01190,CYP78A8,0,3.6550069804197003,0,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT1G01200,RABA3,1.9363821647699424,5.48251047062955,9.020091537171195,1.1570264239835908,5.5261464426501155,3.729136705617487
AT1G01210,NA,20.332012730084394,22.843793627623125,23.194521095583074,12.727290663819499,22.104585770600462,10.441582775728964
AT1G01220,FKGP,30.013923553934106,32.8950628237773,24.483105600893246,42.809977687392866,51.57736679806775,35.799712373927875
AT1G01225,NA,6.777337576694798,8.223765705944325,10.308676042481366,2.3140528479671816,7.368195256866821,11.187410116852462
AT1G01230,NA,78.42347767318266,106.90895417727623,88.91233086640179,61.322400471130315,59.866586462042925,44.74964046740985
AT1G01240,NA,23.236585977239308,19.188786647203425,18.04018307434239,17.355396359753865,10.13126847819188,17.899856186963937
AT1G01250,ERF023,5.809146494309827,10.051269196154175,6.442922526550854,11.57026423983591,5.5261464426501155,5.220791387864482
AT1G01260,BHLH13,18.395630565314452,17.361283156993576,23.194521095583074,23.14052847967182,34.077903063009046,26.849784280445906
AT1G01270,NA,0,0,0,0,0,0
AT1G01280,CYP703A2,0,0,0,0,0,0
AT1G01290,CNX3,7.74552865907977,18.2750349020985,7.731507031861025,12.727290663819499,11.973317292408584,18.645683528087435
AT1G01300,APF2,96.81910823849712,187.31910774650964,112.10685196198486,292.72768526784847,299.33293231021463,213.30661956132028
AT1G01305,NA,0,0,2.5771690106203415,0,0,0
AT1G01310,NA,3.872764329539885,5.48251047062955,1.2885845053101708,4.628105695934363,2.7630732213250577,6.7124460701114765
